[2025-12-28 08:53:32,915][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
    exe_path = self._build_executable(agent_id, launcher_path, agent_dir, icon_path, frontend_included)
  File "/home/devlord/divine-world-core/py_backend/packager.py", line 671, in _build_executable
    result = subprocess.run(
        args,
    ...<3 lines>...
        timeout=300  # 5 minute timeout
    )
  File "/usr/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['pyinstaller', '--name', 'DW_Agent_adam', '--onefile', '--clean', '--noconfirm', '--console', '--paths', '/home/devlord/divine-world-core', '--paths', '/home/devlord/divine-world-core/py_backend/ai_core', '--paths', '/home/devlord/divine-world-core/py_backend', '--hidden-import', 'uvicorn', '--hidden-import', 'fastapi', '--hidden-import', 'websockets', '--hidden-import', 'numpy', '--hidden-import', 'torch', '--hidden-import', 'pydantic', '--hidden-import', 'uvicorn', '--hidden-import', 'fastapi', '--hidden-import', 'websockets', '--hidden-import', 'numpy', '--hidden-import', 'torch', '--hidden-import', 'ai_core', '--hidden-import', 'ai_core.agent', '--hidden-import', 'ai_core.brain_core', '--hidden-import', 'ai_core.brain_language', '--hidden-import', 'ai_core.brain_capsule', '--hidden-import', 'ai_core.personality', '--hidden-import', 'ai_core.emotion', '--hidden-import', 'ai_core.memory', '--hidden-import', 'ai_core.reward_system', '--hidden-import', 'ai_core.planner', '--hidden-import', 'ai_core.actuators', '--hidden-import', 'ai_core.vision', '--hidden-import', 'py_backend', '--hidden-import', 'py_backend.main', '--add-data', '/home/devlord/divine-world-core/npc_applications/adam/brain.pcap:.', '--add-data', '/home/devlord/divine-world-core/npc_applications/adam/config.json:.', '--add-data', '/home/devlord/divine-world-core/npc_applications/adam/brain.pcap.json:.', '--add-data', '/home/devlord/divine-world-core/npc_applications/adam/frontend:frontend', '--add-data', '/home/devlord/divine-world-core/py_backend:py_backend', '--add-data', '/home/devlord/divine-world-core/py_backend/ai_core:ai_core', '/home/devlord/divine-world-core/npc_applications/adam/launcher.py']' returned non-zero exit status 1.

[2025-12-31 19:44:36,337][INFO] auto_packager: 📦 Packaging eve...
[2025-12-31 19:44:36,337][INFO] auto_packager: ⏳ Waiting for brain file: /home/devlord/divine-world-core/npc_applications/data/brains/eve/brain.pcap
[2025-12-31 19:44:36,704][INFO] auto_packager: ✅ Brain file found, verifying stability...
[2025-12-31 19:44:37,906][INFO] auto_packager: ✅ Brain file stable: /home/devlord/divine-world-core/npc_applications/data/brains/eve/brain.pcap (99,881,180 bytes)
[2025-12-31 19:44:37,906][INFO] packager: 📦 Packaging agent: eve (gender: male, type: npc)
[2025-12-31 19:44:39,803][INFO] packager: ✓ Brain capsule copied with metadata
[2025-12-31 19:44:39,834][INFO] frontend_builder: 🔨 Building frontend from: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-31 19:44:40,320][INFO] frontend_builder: 🗝️ Building frontend...
[2025-12-31 19:45:02,597][INFO] frontend_builder: ✅ Frontend built and copied to: /home/devlord/divine-world-core/npc_applications/eve/frontend
[2025-12-31 19:45:03,383][INFO] packager: ✅ Included DivineWorld mod: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2025-12-31 19:45:03,566][INFO] packager: ✅ Included DWClientBot mod: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 19:45:03,566][INFO] packager: ✓ Launcher created with fixed imports
[2025-12-31 19:45:03,567][INFO] packager: 🔨 Building executable for eve...
[2025-12-31 19:45:03,617][INFO] packager: ✅ Frontend will be bundled
[2025-12-31 19:45:03,618][INFO] packager: 📦 Adding py_backend from: /home/devlord/divine-world-core/py_backend
[2025-12-31 19:45:03,618][INFO] packager: 📦 Adding ai_core from: /home/devlord/divine-world-core/py_backend/ai_core
[2025-12-31 19:45:03,618][INFO] packager: PyInstaller command:
[2025-12-31 19:45:03,618][INFO] packager: pyinstaller --name DW_Agent_eve --onefile --clean --noconfirm --console --paths /home/devlord/divine-world-core --paths /home/devlord/divine-world-core/py_backend/ai_core --paths /home/devlord/divine-world-core/py_backend --hidden-import uvicorn --hidden-import fastapi --hidden-import websockets --hidden-import numpy --hidden-import torch --hidden-import pydantic --hidden-import uvicorn --hidden-import fastapi --hidden-import websockets --hidden-import numpy --hidden-import torch --hidden-import ai_core --hidden-import ai_core.agent --hidden-import ai_core.brain_core --hidden-import ai_core.brain_language --hidden-import ai_core.brain_capsule --hidden-import ai_core.personality --hidden-import ai_core.emotion --hidden-import ai_core.memory --hidden-import ai_core.reward_system --hidden-import ai_core.planner --hidden-import ai_core.actuators --hidden-import ai_core.vision --hidden-import py_backend --hidden-import py_backend.main --add-data /home/devlord/divine-world-core/npc_applications/eve/brain.pcap:. --add-data /home/devlord/divine-world-core/npc_applications/eve/config.json:. --add-data /home/devlord/divine-world-core/npc_applications/eve/brain.pcap.json:. --add-data /home/devlord/divine-world-core/npc_applications/eve/frontend:frontend --add-data /home/devlord/divine-world-core/py_backend:py_backend --add-data /home/devlord/divine-world-core/py_backend/ai_core:ai_core /home/devlord/divine-world-core/npc_applications/eve/launcher.py
[2025-12-31 19:45:03,618][INFO] packager: Running PyInstaller...
[2025-12-31 19:45:03,619][INFO] packager: ⏳ This will take 30-60 seconds. Please wait...
[2025-12-31 19:45:41,334][ERROR] packager: ❌ PyInstaller failed:
[2025-12-31 19:45:41,359][ERROR] packager: STDOUT: 
[2025-12-31 19:45:41,359][ERROR] packager: STDERR: 1903 INFO: PyInstaller: 6.17.0, contrib hooks: 2025.10
1904 INFO: Python: 3.13.11
1931 INFO: Platform: Linux-6.18.2-arch2-1-x86_64-with-glibc2.42
1931 INFO: Python environment: /home/devlord/divine-world-core/py_backend/dw_env
1956 INFO: wrote /home/devlord/divine-world-core/DW_Agent_eve.spec
2378 INFO: Removing temporary files and cleaning cache in /home/devlord/.cache/pyinstaller
2405 INFO: Module search paths (PYTHONPATH):
['/usr/lib/python313.zip',
 '/usr/lib/python3.13',
 '/usr/lib/python3.13/lib-dynload',
 '/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages',
 '/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cmeel.prefix/lib/python3.13/site-packages',
 '/home/devlord/divine-world-core/npc_applications/eve',
 '/home/devlord/divine-world-core',
 '/home/devlord/divine-world-core/py_backend/ai_core',
 '/home/devlord/divine-world-core/py_backend']
6360 INFO: Appending 'datas' from .spec
14532 INFO: checking Analysis
14532 INFO: Building Analysis because Analysis-00.toc is non existent
14532 INFO: Looking for Python shared library...
14690 INFO: Using Python shared library: /usr/lib/libpython3.13.so.1.0
14690 INFO: Running Analysis Analysis-00.toc
14690 INFO: Target bytecode optimization level: 0
14690 INFO: Initializing module dependency graph...
14732 INFO: Initializing module graph hook caches...
14860 INFO: Analyzing modules for base_library.zip ...
17810 INFO: Processing standard module hook 'hook-heapq.py' from '/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/PyInstaller/hooks'
20376 INFO: Processing standard module hook 'hook-encodings.py' from '/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/PyInstaller/hooks'
26881 INFO: Processing standard module hook 'hook-pickle.py' from '/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/PyInstaller/hooks'
30952 INFO: Caching module dependency graph...
31056 INFO: Analyzing /home/devlord/divine-world-core/npc_applications/eve/launcher.py

Syntax error in /home/devlord/divine-world-core/npc_applications/eve/launcher.py
  File "/home/devlord/divine-world-core/npc_applications/eve/launcher.py", line 180
     log.info(f"  Memory: {len(agent.memory.events)}} events")
                                                    ^
 SyntaxError: f-string: single '}' is not allowed


[2025-12-31 19:45:41,359][ERROR] auto_packager: ❌ Failed to package eve: Command '['pyinstaller', '--name', 'DW_Agent_eve', '--onefile', '--clean', '--noconfirm', '--console', '--paths', '/home/devlord/divine-world-core', '--paths', '/home/devlord/divine-world-core/py_backend/ai_core', '--paths', '/home/devlord/divine-world-core/py_backend', '--hidden-import', 'uvicorn', '--hidden-import', 'fastapi', '--hidden-import', 'websockets', '--hidden-import', 'numpy', '--hidden-import', 'torch', '--hidden-import', 'pydantic', '--hidden-import', 'uvicorn', '--hidden-import', 'fastapi', '--hidden-import', 'websockets', '--hidden-import', 'numpy', '--hidden-import', 'torch', '--hidden-import', 'ai_core', '--hidden-import', 'ai_core.agent', '--hidden-import', 'ai_core.brain_core', '--hidden-import', 'ai_core.brain_language', '--hidden-import', 'ai_core.brain_capsule', '--hidden-import', 'ai_core.personality', '--hidden-import', 'ai_core.emotion', '--hidden-import', 'ai_core.memory', '--hidden-import', 'ai_core.reward_system', '--hidden-import', 'ai_core.planner', '--hidden-import', 'ai_core.actuators', '--hidden-import', 'ai_core.vision', '--hidden-import', 'py_backend', '--hidden-import', 'py_backend.main', '--add-data', '/home/devlord/divine-world-core/npc_applications/eve/brain.pcap:.', '--add-data', '/home/devlord/divine-world-core/npc_applications/eve/config.json:.', '--add-data', '/home/devlord/divine-world-core/npc_applications/eve/brain.pcap.json:.', '--add-data', '/home/devlord/divine-world-core/npc_applications/eve/frontend:frontend', '--add-data', '/home/devlord/divine-world-core/py_backend:py_backend', '--add-data', '/home/devlord/divine-world-core/py_backend/ai_core:ai_core', '/home/devlord/divine-world-core/npc_applications/eve/launcher.py']' returned non-zero exit status 1.
[2025-12-31 19:45:41,361][ERROR] auto_packager: Traceback (most recent call last):
  File "/home/devlord/divine-world-core/py_backend/auto_packager.py", line 132, in _packaging_worker
    result = self.packager.package_agent(
        agent_id=agent.agent_id,
    ...<7 lines>...
        backend_port=backend_port  # NEW: Pass unique port
    )
  File "/home/devlord/divine-world-core/py_backend/packager.py", line 202, in package_agent
    exe_path = self._build_executable(agent_id, launcher_path, agent_dir, icon_path, frontend_included)
  File "/home/devlord/divine-world-core/py_backend/packager.py", line 671, in _build_executable
    result = subprocess.run(
        args,
    ...<3 lines>...
        timeout=300  # 5 minute timeout
    )
  File "/usr/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['pyinstaller', '--name', 'DW_Agent_eve', '--onefile', '--clean', '--noconfirm', '--console', '--paths', '/home/devlord/divine-world-core', '--paths', '/home/devlord/divine-world-core/py_backend/ai_core', '--paths', '/home/devlord/divine-world-core/py_backend', '--hidden-import', 'uvicorn', '--hidden-import', 'fastapi', '--hidden-import', 'websockets', '--hidden-import', 'numpy', '--hidden-import', 'torch', '--hidden-import', 'pydantic', '--hidden-import', 'uvicorn', '--hidden-import', 'fastapi', '--hidden-import', 'websockets', '--hidden-import', 'numpy', '--hidden-import', 'torch', '--hidden-import', 'ai_core', '--hidden-import', 'ai_core.agent', '--hidden-import', 'ai_core.brain_core', '--hidden-import', 'ai_core.brain_language', '--hidden-import', 'ai_core.brain_capsule', '--hidden-import', 'ai_core.personality', '--hidden-import', 'ai_core.emotion', '--hidden-import', 'ai_core.memory', '--hidden-import', 'ai_core.reward_system', '--hidden-import', 'ai_core.planner', '--hidden-import', 'ai_core.actuators', '--hidden-import', 'ai_core.vision', '--hidden-import', 'py_backend', '--hidden-import', 'py_backend.main', '--add-data', '/home/devlord/divine-world-core/npc_applications/eve/brain.pcap:.', '--add-data', '/home/devlord/divine-world-core/npc_applications/eve/config.json:.', '--add-data', '/home/devlord/divine-world-core/npc_applications/eve/brain.pcap.json:.', '--add-data', '/home/devlord/divine-world-core/npc_applications/eve/frontend:frontend', '--add-data', '/home/devlord/divine-world-core/py_backend:py_backend', '--add-data', '/home/devlord/divine-world-core/py_backend/ai_core:ai_core', '/home/devlord/divine-world-core/npc_applications/eve/launcher.py']' returned non-zero exit status 1.

[2026-01-01 15:12:41,144][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-01 15:12:41,385][INFO] frontend_builder: Using npm at: /usr/bin/npm
[2026-01-01 15:12:42,112][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-01 15:12:42,112][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-01 15:12:42,118][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-01 15:12:42,120][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-01 15:12:42,120][INFO] auto_packager: 📦 Packaging worker started
[2026-01-01 15:12:42,120][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-01 15:12:42,121][INFO] auto_packager: Auto-packaging enabled
[2026-01-01 15:12:42,121][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-01 15:12:42,121][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-01 15:12:46,558][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-01 15:12:46,558][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-01 15:12:46,558][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-01 15:12:46,586][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-01 15:12:46,586][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-01 15:12:46,586][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2026-01-01 15:12:46,586][INFO] auto_connect: AutoConnect System initialized
[2026-01-01 15:12:46,586][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-01 15:12:46,586][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-01 15:12:46,591][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-01 15:12:46,658][INFO] dw_backend: ✅ Chat system imported successfully
[2026-01-01 15:12:46,659][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2026-01-01 15:12:46,659][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2026-01-01 15:12:51,330][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2026-01-01 15:12:52,037][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
