[2025-12-28 08:53:32,915][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 06:11:03,019][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 06:11:03,019][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 06:11:03,615][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 06:11:03,615][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 06:11:03,615][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 06:11:03,616][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 06:11:03,616][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 06:11:03,616][INFO] management_server: AgentProcessManager initialized
[2026-01-10 06:11:03,616][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 06:11:03,616][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 06:11:03,616][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 06:11:03,618][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 06:11:03,916][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 06:11:15,960][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-10 06:11:15,962][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 06:11:15,962][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 06:11:15,963][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 06:11:15,964][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 06:11:15,964][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 06:11:15,964][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 06:11:15,965][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 06:11:15,965][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 06:11:15,965][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 06:11:16,342][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 06:11:16,342][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 06:11:16,342][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 06:11:16,342][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 06:11:16,342][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 06:11:16,342][INFO] management_server: AgentProcessManager initialized
[2026-01-10 06:11:16,343][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 06:11:16,343][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 06:11:16,343][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 06:11:16,344][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 06:11:16,349][INFO] management_server: ======================================================================
[2026-01-10 06:11:16,349][INFO] management_server:   🎮 Divine World Management Server
[2026-01-10 06:11:16,349][INFO] management_server: ======================================================================
[2026-01-10 06:11:16,350][INFO] management_server:   Version: 3.0.0 (Endpoints Corrected + Server Integration)
[2026-01-10 06:11:16,350][INFO] management_server:   Role: Agent Management for Minecraft Mod
[2026-01-10 06:11:16,350][INFO] management_server:   Mod: Divine World 1.20.1
[2026-01-10 06:11:16,350][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-10 06:11:16,350][INFO] management_server: ======================================================================
[2026-01-10 06:11:16,350][INFO] management_server:   CORRECTED ENDPOINTS:
[2026-01-10 06:11:16,350][INFO] management_server:     ✅ /api/player_event (DWEventHandler)
[2026-01-10 06:11:16,350][INFO] management_server:     ✅ /api/breeding/event (BreedingEventHandler)
[2026-01-10 06:11:16,350][INFO] management_server:     ✅ /api/genesis/spawn (DivineCommands)
[2026-01-10 06:11:16,351][INFO] management_server:     ✅ /api/divine_reset (DivineCommands)
[2026-01-10 06:11:16,351][INFO] management_server:     ✅ /api/agents/clear_memories (DivineCommands)
[2026-01-10 06:11:16,351][INFO] management_server:     ✅ /api/gods/spawn (DivineCommands)
[2026-01-10 06:11:16,351][INFO] management_server:     ✅ /api/gods/ability (DivineCommands)
[2026-01-10 06:11:16,351][INFO] management_server:     ✅ /api/gods/transform (DivineCommands)
[2026-01-10 06:11:16,351][INFO] management_server: ======================================================================
[2026-01-10 06:11:16,351][INFO] management_server:   SERVER INTEGRATION:
[2026-01-10 06:11:16,351][INFO] management_server:     📝 Auto-registers agents in usercache.json
[2026-01-10 06:11:16,351][INFO] management_server:     📝 Auto-registers agents in usernamecache.json
[2026-01-10 06:11:16,352][INFO] management_server:     🔄 UUID generation (Minecraft offline mode)
[2026-01-10 06:11:16,352][INFO] management_server:     🏷️  Naming: AI_<n> for NPCs, GOD_<type>_<n> for gods
[2026-01-10 06:11:16,352][INFO] management_server: ======================================================================
[2026-01-10 06:11:16,352][INFO] management_server: 
[2026-01-10 06:11:16,352][INFO] management_server: ⚠️  IMPORTANT: Configure server folder for agent registration!
[2026-01-10 06:11:16,352][INFO] management_server:    Use: POST /api/server/configure
[2026-01-10 06:11:16,352][INFO] management_server:    Body: {"server_folder": "/path/to/minecraft/server"}
[2026-01-10 06:11:16,352][INFO] management_server: 
[2026-01-10 06:11:16,352][INFO] management_server: ✅ Server started and ready for Minecraft mod connections
[2026-01-10 06:11:18,681][INFO] management_server: 🛑 Shutting down management server...
[2026-01-10 06:11:18,682][INFO] management_server: Stopping all agent processes...
[2026-01-10 06:11:18,682][INFO] management_server: All agents stopped
[2026-01-10 06:11:18,682][INFO] management_server: ✅ Shutdown complete
[2026-01-10 06:13:23,011][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 06:13:51,974][CRITICAL] root: ❌ Failed to initialize Minecraft server folder: Invalid Minecraft server folder: /home/devlordrd/DW_Server
[2026-01-10 06:13:58,477][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 06:14:14,903][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-10 06:14:14,904][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 06:14:14,904][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 06:14:14,904][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 06:14:14,905][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 06:14:14,905][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 06:14:14,905][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 06:14:14,906][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 06:14:14,906][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 06:14:14,906][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 06:14:15,280][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 06:14:15,280][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 06:14:15,280][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 06:14:15,281][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 06:14:15,281][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 06:14:15,281][INFO] management_server: AgentProcessManager initialized
[2026-01-10 06:14:15,281][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 06:14:15,281][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 06:14:15,281][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 06:14:15,283][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 06:14:15,371][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 06:14:33,063][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-10 06:14:33,063][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 06:14:33,063][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 06:14:33,064][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 06:14:33,064][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 06:14:33,065][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 06:14:33,065][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 06:14:33,065][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 06:14:33,065][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 06:14:33,065][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 06:14:33,408][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 06:14:33,408][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 06:14:33,408][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 06:14:33,409][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 06:14:33,409][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 06:14:33,409][INFO] management_server: AgentProcessManager initialized
[2026-01-10 06:14:33,409][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 06:14:33,409][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 06:14:33,409][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 06:14:33,410][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 06:14:33,415][INFO] management_server: ======================================================================
[2026-01-10 06:14:33,416][INFO] management_server:   🎮 Divine World Management Server
[2026-01-10 06:14:33,416][INFO] management_server: ======================================================================
[2026-01-10 06:14:33,416][INFO] management_server:   Version: 3.0.0 (Endpoints Corrected + Server Integration)
[2026-01-10 06:14:33,416][INFO] management_server:   Role: Agent Management for Minecraft Mod
[2026-01-10 06:14:33,416][INFO] management_server:   Mod: Divine World 1.20.1
[2026-01-10 06:14:33,416][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-10 06:14:33,416][INFO] management_server: ======================================================================
[2026-01-10 06:14:33,416][INFO] management_server:   CORRECTED ENDPOINTS:
[2026-01-10 06:14:33,416][INFO] management_server:     ✅ /api/player_event (DWEventHandler)
[2026-01-10 06:14:33,416][INFO] management_server:     ✅ /api/breeding/event (BreedingEventHandler)
[2026-01-10 06:14:33,417][INFO] management_server:     ✅ /api/genesis/spawn (DivineCommands)
[2026-01-10 06:14:33,417][INFO] management_server:     ✅ /api/divine_reset (DivineCommands)
[2026-01-10 06:14:33,417][INFO] management_server:     ✅ /api/agents/clear_memories (DivineCommands)
[2026-01-10 06:14:33,417][INFO] management_server:     ✅ /api/gods/spawn (DivineCommands)
[2026-01-10 06:14:33,417][INFO] management_server:     ✅ /api/gods/ability (DivineCommands)
[2026-01-10 06:14:33,417][INFO] management_server:     ✅ /api/gods/transform (DivineCommands)
[2026-01-10 06:14:33,417][INFO] management_server: ======================================================================
[2026-01-10 06:14:33,417][INFO] management_server:   SERVER INTEGRATION:
[2026-01-10 06:14:33,417][INFO] management_server:     📝 Auto-registers agents in usercache.json
[2026-01-10 06:14:33,418][INFO] management_server:     📝 Auto-registers agents in usernamecache.json
[2026-01-10 06:14:33,418][INFO] management_server:     🔄 UUID generation (Minecraft offline mode)
[2026-01-10 06:14:33,418][INFO] management_server:     🏷️  Naming: AI_<n> for NPCs, GOD_<type>_<n> for gods
[2026-01-10 06:14:33,418][INFO] management_server: ======================================================================
[2026-01-10 06:14:33,418][INFO] management_server: 
[2026-01-10 06:14:33,418][INFO] management_server: ⚠️  IMPORTANT: Configure server folder for agent registration!
[2026-01-10 06:14:33,418][INFO] management_server:    Use: POST /api/server/configure
[2026-01-10 06:14:33,418][INFO] management_server:    Body: {"server_folder": "/path/to/minecraft/server"}
[2026-01-10 06:14:33,418][INFO] management_server: 
[2026-01-10 06:14:33,418][INFO] management_server: ✅ Server started and ready for Minecraft mod connections
[2026-01-10 06:28:44,797][INFO] management_server: 🛑 Shutting down management server...
[2026-01-10 06:28:44,797][INFO] management_server: Stopping all agent processes...
[2026-01-10 06:28:44,797][INFO] management_server: All agents stopped
[2026-01-10 06:28:44,798][INFO] management_server: ✅ Shutdown complete
[2026-01-10 06:28:48,206][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 06:32:39,565][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 07:18:05,842][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 07:18:05,869][CRITICAL] root: ❌ Failed to initialize Minecraft server folder: unsupported operand type(s) for /: 'NoneType' and 'str'
